19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
98.49300599098206,-10.583746910095215,-10.496088981628418,-10.432273864746094,10.106359481811523,-10.583700180053711,0.0991516187787056,0.15925332903862,0.007101551163941622,0.005519180558621883,0.003959009889513254,0.005246613174676895,5.050561904907227,5.0496826171875,0.010145425796508789,-1.7451410293579102,-1.6699687242507935,10.106359481811523,10.106359481811523,-34.173950800895696,88.86190555572487,-3085.145391921638,87.32842968165575,55.8490117481485,1.0977720560391435,-0.13311234934354355,-2.737379098616261,0.8088204404103569,1.2278621517565103,-761.3111111165729,916.333727645874,-747.5810718585028,-34.17395308685303,88.86190555572487
98.5934669971466,-10.583746910095215,-10.496088981628418,-10.432273864746094,10.106359481811523,-10.583700180053711,0.0991516187787056,0.15528815984725952,0.007089217659085989,0.005500680301338434,0.004005876835435629,0.005262646358460188,5.050607681274414,5.0497145652771,0.010046758688986301,-1.745063304901123,-1.6699045896530151,10.106359481811523,10.106359481811523,-34.17375192260748,88.86190555572487,-3085.145391921638,85.00086228126882,55.8490117481485,1.0905690005994404,-0.16536863762829634,-2.7103608760687528,0.7980403608415738,1.2372076236229856,-761.2821863257518,916.3421779632569,-747.54829137221,-34.17375192260748,88.86190555572487
98.69391798973083,-10.58375358581543,-10.488215446472168,-10.4303617477417,10.106359481811523,-10.583696365356445,0.09965728223323822,0.15535229444503784,0.00708305137231946,0.005503147374838591,0.003936809953302145,0.0052503133192658424,5.050569534301758,5.049670219421387,0.010142958723008633,-1.745158314704895,-1.6698799133300781,10.106359481811523,10.106359481811523,-34.17372502899164,88.86190555572487,-3084.1762868486817,85.03850950180887,56.14221736488044,1.0869677448366768,-0.13391888594970291,-2.750177091002744,0.7994779218563344,1.2300189035049638,-761.2710572705474,916.3351360321045,-747.5883619973256,-34.17372502899164,88.86190555572487
98.79436898231506,-10.58372974395752,-10.484907150268555,-10.437557220458984,10.106359481811523,-10.583728790283203,0.10234595835208893,0.156414195895195,0.007079351227730513,0.00556481396779418,0.003971343394368887,0.005224413238465786,5.050610065460205,5.049696445465088,0.010110892355442047,-1.745206356048584,-1.669899582862854,10.106359481811523,10.106359481811523,-34.1739536247254,88.86190555572487,-3084.559146674169,85.66184915732592,57.70122846713364,1.0848067738133484,-0.14440203501979054,-2.730268983535748,0.8354109777383041,1.2149221841179767,-761.2799282565799,916.3426180839539,-747.6086235555711,-34.1739536247254,88.86190555572487
98.8949990272522,-10.583759307861328,-10.50141429901123,-10.442880630493164,10.106359481811523,-10.583687782287598,0.10369769483804703,0.15773139894008636,0.007037417497485876,0.005566047504544258,0.003949143458157778,0.005231813061982393,5.050602912902832,5.049670219421387,0.010101024992763996,-1.745206356048584,-1.669899582862854,10.106359481811523,10.106359481811523,-34.17366451835639,88.86190555572487,-3086.7255038501294,86.43505169144719,58.48502394705564,1.0603164941011927,-0.14762787697609703,-2.743066975922231,0.8361297582456841,1.2192354161887897,-761.2799282565799,916.3412977218628,-747.6086235555711,-34.17366451835639,88.86190555572487
98.99538993835449,-10.583765029907227,-10.500231742858887,-10.442256927490234,10.106359481811523,-10.583736419677734,0.10445619374513626,0.15888085961341858,0.007078117690980434,0.005566047504544258,0.003949143458157778,0.005231813061982393,5.050602912902832,5.049670219421387,0.010101024992763996,-1.7452113628387451,-1.6698429584503174,10.106359481811523,10.106359481811523,-34.17388397026067,88.86190555572487,-3086.5470690561233,87.10978889991343,58.92483453223854,1.0840863594865424,-0.14762787697609703,-2.743066975922231,0.8361297582456841,1.2192354161887897,-761.2543905695167,916.3412977218628,-747.6107351819887,-34.17388397026067,88.86190555572487
99.09608197212219,-10.583786964416504,-10.486533164978027,-10.442256927490234,10.106359481811523,-10.583736419677734,0.10445619374513626,0.15888085961341858,0.007078117690980434,0.00556481396779418,0.003956543281674385,0.005214546341449022,5.050513744354248,5.049649238586426,0.010087458416819572,-1.7451262474060059,-1.6699821949005127,10.106359481811523,10.106359481811523,-34.17400741195674,88.86190555572487,-3085.1917017993196,87.10978889991343,58.92483453223854,1.0840863594865424,-0.15206306713914675,-2.7388010679427537,0.8354109777383041,1.2091709365974646,-761.3171863979163,916.3248372077942,-747.5748375328889,-34.17400741195674,88.86190555572487
99.19652009010315,-10.583786964416504,-10.486533164978027,-10.42993450164795,10.106359481811523,-10.58376693725586,0.10594853013753891,0.15922866761684418,0.007071950938552618,0.005548780784010887,0.003946676384657621,0.005255246534943581,5.050612449645996,5.049696445465088,0.010082525201141834,-1.7451361417770386,-1.6699094772338867,10.106359481811523,10.106359481811523,-34.174222560882626,88.86190555572487,-3083.9705386778387,87.31395334569066,59.790155939953024,1.0804848317666909,-0.15367583588313494,-2.7444892136967742,0.8260684591842815,1.2328943915521726,-761.2843906313719,916.3430582046509,-747.5790105089047,-34.174222560882626,88.86190555572487
99.29732990264893,-10.58372974395752,-10.481073379516602,-10.429255485534668,10.106359481811523,-10.583727836608887,0.10800943523645401,0.1612858772277832,0.007070717867463827,0.005568514112383127,0.003946676384657621,0.005255246534943581,5.050612449645996,5.049696445465088,0.010082525201141834,-1.7451361417770386,-1.6699094772338867,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3083.356507503761,88.52154217610358,60.985158159585296,1.0797646893969737,-0.15367583588313494,-2.7444892136967742,0.8375670479201247,1.2328943915521726,-761.2843906313719,916.3430582046509,-747.5790105089047,-34.17394690132141,88.86190555572487
99.39754796028137,-10.58375072479248,-10.490391731262207,-10.435773849487305,10.106359481811523,-10.583727836608887,0.10800943523645401,0.1612858772277832,0.007070717867463827,0.005568514112383127,0.003988610114902258,0.0052503133192658424,5.050631046295166,5.049680233001709,0.0102810924872756,-1.7451804876327515,-1.6698909997940063,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3084.928019026397,88.52154217610358,60.985158159585296,1.0797646893969737,-0.08876014324471537,-2.7203149298022504,0.8375670479201247,1.2300189035049638,-761.2760572808565,916.3464911460876,-747.5977134857466,-34.17394690132141,88.86190555572487
99.4983139038086,-10.58375072479248,-10.490391731262207,-10.435773849487305,10.106359481811523,-10.583706855773926,0.1092686727643013,0.1618507355451584,0.0070263175293803215,0.005621547345072031,0.003913376480340958,0.005249079782515764,5.050642013549805,5.049726963043213,0.010139258578419685,-1.7451410293579102,-1.6699230670928955,10.106359481811523,10.106359481811523,-34.173798986435,88.86190555572487,-3084.928019026397,88.85311587243527,61.71531872913986,1.0538338529882956,-0.13512853862477625,-2.7636862022764985,0.8684694542713927,1.2292998957801144,-761.2905196762671,916.3485157012939,-747.5810718585028,-34.173798986435,88.86190555572487
99.59881496429443,-10.583800315856934,-10.487659454345703,-10.429864883422852,10.106359481811523,-10.583762168884277,0.11142701655626297,0.1626770794391632,0.007058384362608194,0.005562347359955311,0.003933109808713198,0.005247846711426973,5.0505757331848145,5.049729347229004,0.01014789193868637,-1.7450621128082275,-1.6699292659759521,10.106359481811523,10.106359481811523,-34.17418894386297,88.86190555572487,-3084.0765788467343,89.33818246515094,62.96682013183981,1.0725616339572706,-0.13230611720571472,-2.7523101792165083,0.8339736880638635,1.2285811594813596,-761.2933153809562,916.3362803459167,-747.5477886040153,-34.17418894386297,88.86190555572487
99.69927597045898,-10.583778381347656,-10.499349594116211,-10.442404747009277,10.106359481811523,-10.583721160888672,0.1122928187251091,0.16365140676498413,0.0070608509704470634,0.005526580382138491,0.0039824433624744415,0.005221946630626917,5.050632476806641,5.0496826171875,0.010076358914375305,-1.7451423406600952,-1.6699168682098389,10.106359481811523,10.106359481811523,-34.17389983749396,88.86190555572487,-3086.475619530557,89.910115820688,63.468849805150924,1.0740021906537938,-0.15569172069603754,-2.723869987342507,0.8131323094336782,1.2134844400943725,-761.2877239715781,916.3467552185058,-747.581624903517,-34.17389983749396,88.86190555572487
99.79972791671753,-10.583746910095215,-10.49791145324707,-10.441611289978027,10.106359481811523,-10.583725929260254,0.1139923557639122,0.16444197297096252,0.007110184524208307,0.0055586472153663635,0.00392570998519659,0.005213313270360231,5.050632476806641,5.0496826171875,0.010076358914375305,-1.7451423406600952,-1.6699168682098389,10.106359481811523,10.106359481811523,-34.173933454513616,88.86190555572487,-3086.2513474086413,90.3741807924658,64.45431514015644,1.1028141404555183,-0.15569172069603754,-2.7565760871959855,0.8318176178820429,1.2084522002987097,-761.2877239715781,916.3467552185058,-747.581624903517,-34.173933454513616,88.86190555572487
99.90038108825684,-10.583748817443848,-10.488324165344238,-10.43067455291748,10.106359481811523,-10.583703994750977,0.1139923557639122,0.16444197297096252,0.007110184524208307,0.0055586472153663635,0.00392570998519659,0.005213313270360231,5.05059289932251,5.049677848815918,0.010087458416819572,-1.745137333869934,-1.6699267625808716,10.106359481811523,10.106359481811523,-34.173919537067476,88.86190555572487,-3084.2175876987776,90.3741807924658,64.45431514015644,1.1028141404555183,-0.15206306713914675,-2.7565760871959855,0.8318176178820429,1.2084522002987097,-761.2921863463702,916.3394492149353,-747.5795132770994,-34.173919537067476,88.86190555572487
100.00060701370239,-10.583748817443848,-10.488324165344238,-10.43067455291748,10.106359481811523,-10.583703994750977,0.11533545702695847,0.1654878556728363,0.007050984539091587,0.005574680864810944,0.003968876786530018,0.005265113431960344,5.050635814666748,5.049793720245361,0.010093625634908676,-1.7451521158218384,-1.6699082851409912,10.106359481811523,10.106359481811523,-34.17377881622314,88.86190555572487,-3084.2175876987776,90.98811738987862,65.23310354306548,1.0682399638677018,-0.15004687785791404,-2.7316909528622406,0.8411604077763855,1.2386456390726848,-761.2838529958549,916.3473713874816,-747.5857476027134,-34.17377881622314,88.86190555572487
100.101322889328,-10.583719253540039,-10.48569393157959,-10.429952621459961,10.106359481811523,-10.583696365356445,0.1169104278087616,0.16778679192066193,0.007055917754769325,0.0055253473110497,0.003956543281674385,0.005229346454143524,5.050591468811035,5.049674034118652,0.010064025409519672,-1.7450757026672363,-1.669830560684204,10.106359481811523,10.106359481811523,-34.17372502899164,88.86190555572487,-3083.882455400289,92.33760055384188,66.14633995608688,1.0711210772607473,-0.15972379479017285,-2.7388010679427537,0.8124138002666177,1.217797672165185,-761.2487991601386,916.3391851425171,-747.5535201614347,-34.17372502899164,88.86190555572487
100.20193886756897,-10.583745956420898,-10.500061988830566,-10.441546440124512,10.106359481811523,-10.583720207214355,0.11813513189554214,0.16755738854408264,0.007070717867463827,0.005580847151577473,0.003952843137085438,0.005279913078993559,5.050639629364014,5.049713611602783,0.010128159075975418,-1.7451225519180298,-1.669927954673767,10.106359481811523,10.106359481811523,-34.17389311408991,88.86190555572487,-3086.4579461690746,92.2029400147587,66.8564765377596,1.0797646893969737,-0.13875719218166704,-2.7409341561565177,0.8447534962923267,1.2472721032143104,-761.2927239818873,916.3480755805969,-747.5732789514853,-34.17389311408991,88.86190555572487
100.30226707458496,-10.583745956420898,-10.500061988830566,-10.441546440124512,10.106359481811523,-10.583720207214355,0.11813513189554214,0.16755738854408264,0.007070717867463827,0.005580847151577473,0.003952843137085438,0.005279913078993559,5.050639629364014,5.049713611602783,0.010128159075975418,-1.7451225519180298,-1.669927954673767,10.106359481811523,10.106359481811523,-34.17389311408991,88.86190555572487,-3086.4579461690746,92.2029400147587,66.8564765377596,1.0797646893969737,-0.13875719218166704,-2.7409341561565177,0.8447534962923267,1.2472721032143104,-761.2927239818873,916.3480755805969,-747.5732789514853,-34.17389311408991,88.86190555572487
100.40241408348083,-10.583738327026367,-10.493724822998047,-10.435490608215332,10.106359481811523,-10.583710670471191,0.11983220279216766,0.16932599246501923,0.007054684218019247,0.005531514063477516,0.003956543281674385,0.005295946728438139,5.050602912902832,5.0497355461120605,0.010262592695653439,-1.7451447248458862,-1.66990327835083,10.106359481811523,10.106359481811523,-34.1738258800506,88.86190555572487,-3085.2290332313282,93.24111635274141,67.84051189649999,1.0704006629339422,-0.09480810215175328,-2.7388010679427537,0.8160071601228789,1.2566178465068807,-761.2815949266829,916.3412977218628,-747.5826304399063,-34.1738258800506,88.86190555572487
100.50270009040833,-10.583740234375,-10.49626350402832,-10.441000938415527,10.106359481811523,-10.583717346191406,0.1212184727191925,0.16979342699050903,0.00710648437961936,0.005540147423744202,0.003977510146796703,0.005292246583849192,5.050601482391357,5.049686431884766,0.010138025507330894,-1.74510657787323,-1.6699341535568237,10.106359481811523,10.106359481811523,-34.17387294387812,88.86190555572487,-3086.0268862668167,93.51550196173787,68.64433136430382,1.10065316943219,-0.1355316546936911,-2.7267139259954916,0.8210378096535802,1.2544610947584267,-761.2955196865763,916.3410336494445,-747.5665418576767,-34.17387294387812,88.86190555572487
100.60365390777588,-10.583776473999023,-10.49852466583252,-10.441149711608887,10.106359481811523,-10.583778381347656,0.1235618069767952,0.1723550707101822,0.007071950938552618,0.005503147374838591,0.003923243377357721,0.005271279718726873,5.050589084625244,5.049732208251953,0.01012322586029768,-1.74510657787323,-1.6699341535568237,10.106359481811523,10.106359481811523,-34.1743032417298,88.86190555572487,-3086.269304299987,95.01919527861028,70.00309826756865,1.0804848317666909,-0.14036996092565523,-2.7579980565224775,0.7994779218563344,1.242239863418648,-761.2955196865763,916.33874502182,-747.5665418576767,-34.1743032417298,88.86190555572487
100.70390486717224,-10.583704948425293,-10.488433837890625,-10.42996597290039,10.106359481811523,-10.583696365356445,0.12475938349962234,0.17198383808135986,0.007120051421225071,0.005503147374838591,0.003923243377357721,0.005271279718726873,5.050589084625244,5.049732208251953,0.01012322586029768,-1.7451509237289429,-1.669945240020752,10.106359481811523,10.106359481811523,-34.174118213653635,88.86190555572487,-3084.1538879894765,94.8012805004239,70.69750511032491,1.0804848317666909,-0.14036996092565523,-2.7579980565224775,0.7994779218563344,1.242239863418648,-761.3005196968855,916.33874502182,-747.5852448345187,-34.17412399578102,88.86190555572487
100.80406498908997,-10.583723068237305,-10.488433837890625,-10.42996597290039,10.106359481811523,-10.583696365356445,0.12475938349962234,0.17198383808135986,0.007120051421225071,0.005506847053766251,0.0038973430637270212,0.005228112917393446,5.0505852699279785,5.049708366394043,0.010103492066264153,-1.7451324462890625,-1.66986882686615,10.106359481811523,10.106359481811523,-34.17372502899164,88.86190555572487,-3084.1556836786112,94.8012805004239,70.69750511032491,1.1085766391986982,-0.14682134036993766,-2.77292927134675,0.801633720697835,1.2170786644403357,-761.2660572602382,916.3380408287048,-747.5774519275012,-34.17372502899164,88.86190555572487
